频域幅值平均值,重心频率,均方频率,频率方差,均方根频率,频率幅值方差,频域幅值偏度指标,频域幅值峭度指标,频率标准差,频域频率歪度,频域频率峭度,平方根比率,标签
354.9367146269822,9780.147305885064,2211.899885419298,100543782.4279291,3271.000152858449,10573461.928609803,11.667974936555026,134.4191915628491,14893.223372586946,4.296719185345922,30.84911762244685,1.4123079879213205,0
16733.495246434657,1838.8406828283537,958.2183356511412,4299517.435602694,48999.48909937735,2120940068.8375487,4.348339934926857,21.054220429496507,1560375.5313781025,2.0447641456068,2.988097076067498,1.0825808079776849,0
5243.392522459475,3112.5489724503045,1246.424079647078,11241534.092225516,20918.74762025681,410100836.8554162,5.408163690447382,30.6684909927038,374892.59078416927,2.761334277114989,7.108437529561318,1.106518919021602,1
358.0814801967337,10187.422174540026,2256.2621203752715,108874289.31815064,3248.8511815717256,10426811.653540114,11.667732835439145,134.41547151084495,15394.92490624609,3.8824130510706794,25.61998675730652,1.4122406571558836,0
367.5599587912536,1667.3593085255056,914.1272203913298,3615715.638787027,1281.0152223919902,1505899.6766933722,5.170502330688297,26.66400918926972,21733.881066445974,2.7359421230388445,9.458512393291526,1.0843325899343392,0
396.0366826807482,2938.275171805578,1211.567309139269,10101356.329824075,1486.62167345966,2053198.9459712289,5.458158266438702,30.01392887808683,24422.33684566293,2.415558604974618,7.644880403350497,1.0953137842954888,0
5441.271902794737,2855.543970223948,1194.3128336918971,9580514.510603508,21317.761397482616,424839511.0798566,5.256100583206586,28.93076532373169,405175.7859543279,2.647682843951503,6.390967417874032,1.101379736693762,1
15784.856792411125,1872.79454182314,963.377074923609,4435454.78437092,44131.51445395909,1698428864.043072,4.573968237342038,23.106374923734144,1215736.9500019366,1.7633776111785002,2.121866765035815,1.0851542796396991,0
5181.4607298017445,3139.7084401969723,1252.6611487750376,11426929.043094505,20852.75854653288,407990003.7055225,5.436739532152766,30.995099548647765,371662.844409399,2.750614325933299,7.060226702408386,1.107513710865466,1
353.1211602923479,10070.56881935934,2244.100955639424,106452345.44455414,3237.627217577713,10357535.446153788,11.672447314523124,134.49115492836066,16458.20652579417,3.356159459755011,18.89010865377824,1.412472701290913,0
5320.60517747632,3065.447276944493,1236.8208547150712,10926692.834384523,21157.69540852689,419339235.5454121,5.312220493247284,29.53556453038211,391896.1750706872,2.755206350290578,7.016511062679426,1.1031787357492209,1
358.874886716671,7874.922253176632,1983.0947097422368,65947065.12138458,3230.8913630761404,10309867.815684091,11.64293283709588,133.86099040083266,14525.170482729913,4.394884033487791,32.12227113761346,1.4120729634970337,0
5361.407597680452,2949.711699409609,1213.5857714476358,10173589.534294074,21130.49909491018,417753300.5715343,5.286079735481966,29.099772036029364,387283.5392807928,2.8352013386106845,7.669574582170922,1.1012755344468454,1
353.1519136932922,11740.796481814315,2422.100694224495,143712873.80034608,3243.124111100283,10393137.725854764,11.659463078233433,134.28114690615044,15780.956749672376,3.9311465027289754,24.33732481535332,1.41194957682405,0
13388.68364019641,2173.8595859381685,1041.5979040359375,5810591.693067321,42566.0719940189,1632613635.3827372,4.742860011196207,24.497531005427224,1145198.5066124697,1.899385649201032,2.4282437365330463,1.0896167983094611,0
14061.228744450564,2188.76769737814,1044.1523956842425,5880958.25849915,43107.78971369328,1660563380.1962376,4.660915932530029,23.73207215435097,1203000.7381326023,1.80833894113302,1.9806694003741816,1.0871466974343025,0
332.89109053647053,2177.160419684269,1043.9125943325678,5829780.997645929,1156.8448469868376,1227473.5218414397,5.028135603843718,25.029927639890563,20770.3032623528,2.546573920548713,8.428565821206641,1.079047674054418,0
5206.123396002721,3098.3761908044003,1243.541347498296,11146330.102681488,20849.57627866811,407601110.18559307,5.442308203664025,31.03412640289274,370226.85356963065,2.749034875804144,7.076688275748781,1.1072117404064372,1
348.4169216544871,10259.281547684355,2264.9515760427303,110382863.51647514,3217.3995710822114,10230265.648704804,11.66651277841664,134.39533674015783,14989.921732463814,4.024541486883339,27.79709274331409,1.4122568691771349,0
395.0006115134725,2481.557530839649,1114.6554871723251,7400584.633950333,1470.151692853496,2005320.5169039827,5.39781006263716,29.425987771441733,25003.798322194165,2.4296999841590186,7.274418279407047,1.0929840599684149,0
5969.640294470573,2587.865601149017,1137.006094157961,7989831.227762716,21999.75113495605,448352444.7546333,5.066697941683079,26.907315315822665,431566.6778595856,2.766661369133974,7.094467297226656,1.0966837581846804,1
14266.921365591492,1927.7852099544252,982.0593812308032,4680796.443982452,43032.70982636348,1648269069.748029,4.524039503823222,22.596093915679837,1282069.6807029662,2.080877412078896,3.0333184042359127,1.0854764600889375,0
5673.907628692291,2850.6081370478523,1192.3224947014623,9547599.682374554,21570.914143818754,433111109.22106737,5.162245581948199,27.822275485958748,416352.390443689,2.701066363991261,6.581029115443336,1.0976617911681208,1
15288.829580371232,1672.1227107657148,914.3968494316427,3632115.9581089984,44249.18326929888,1724241910.0623653,4.6579925961273725,23.91061794691369,1215722.818390111,1.8393828398704333,2.3157840126295053,1.0875480554083008,0
364.09804334879817,1870.5446484603256,964.8847502611862,4429939.863170156,1275.9874607534357,1495576.6148295766,5.146888915949035,26.426178003639723,22314.839540406,2.6758123987313107,8.636128365885764,1.0819520849702324,0
16032.628035209162,1617.547478118646,899.2781312310681,3425161.001278432,46733.16502228369,1926943551.2846253,4.453159936536269,22.143227456785095,1429055.263138299,2.1268728907590093,3.2688659679703305,1.085779006846077,0
5887.418532850844,2734.362743017881,1168.103519086224,8841205.441705886,21954.708151100527,447347513.01904446,5.0828192316052405,27.05930739131229,443944.42299143353,2.5196339385788824,5.490072804998171,1.0952670648341971,1
17839.730114077833,1388.2992318001068,835.4058240718601,2625277.64790995,49569.55617110164,2138884928.4568648,3.96915556797416,17.532457848748294,1759405.2750370165,1.8759762599332213,2.169139020305673,1.0743739598164974,0
5426.301883856785,2973.98996641134,1218.732499186116,10329925.224887766,21174.77473315832,418926332.86525226,5.318321076390301,29.763306244418523,395296.67819663626,2.648642974542895,6.355155646689308,1.104510827314794,1
14163.154620994805,1894.6399739053636,974.1433618687812,4538615.920193128,44182.02515729672,1751456398.1817932,4.445729724896658,21.84398397295089,1371460.296737824,2.200059696630363,3.5938736927537054,1.0842451862749962,0
5265.470192156188,2835.965907501026,1190.566215594083,9460150.542222124,20696.338081892653,400613233.65551466,5.454601382743333,31.28233686832762,366628.5299696631,2.710520693009928,6.742430970618658,1.1082737069964568,1
349.3265094137354,11712.955088342864,2419.852372483057,143049002.40614837,3262.473601425765,10521704.989820816,11.666603208168748,134.3968354442476,15767.946835792782,3.86763303179785,24.520763287086712,1.4123031410906264,0
5316.064121869493,3108.168789496958,1245.0554345225248,11210876.25903706,20983.44514134893,412044432.25217193,5.4000538219883385,30.62864680470945,377766.40530085895,2.746630207354749,6.946096761805833,1.1065654458060967,1
350.6541345665834,11073.659005751986,2352.17733084871,128158661.97143003,3233.600160811476,10333211.677911364,11.673105349151989,134.5016761814923,14890.525975330982,4.201562602411518,29.31801865241075,1.412523465462299,0
416.9065424354934,1375.7087542535555,830.7711936511117,2582755.3527303627,1405.642557693811,1802019.9348744815,5.343042564414556,28.819782703091786,21330.051529849392,2.9552380067218937,11.191777393511968,1.0886809646561129,0
5754.829520797606,2850.3789597833284,1191.4950454559175,9544320.657721505,21635.135798048505,434961038.18655634,5.141006309665013,27.59377546159429,423046.1089433719,2.64824853040721,6.273850950754923,1.0969231256879617,1
13912.337883671522,1862.6426864930772,966.6436924387364,4403837.805677748,43452.38057920418,1694556232.6105587,4.696755579968261,24.07662395498661,1185855.4896736091,1.9378207262295288,2.56478267948851,1.088404474812137,0
402.87000743247023,2339.786466812095,1081.5840736727218,6644424.818699503,1494.1224849389023,2070097.7571113613,5.473310080640704,30.20167596585118,23942.30448641099,2.645460542872405,8.707921665686818,1.0952678173585235,0
14638.291255130143,1972.900429891644,992.6692988691882,4877728.443184075,44233.20873506692,1742297184.1299806,4.593895613209534,23.27930999170784,1291708.947638857,1.8631386686977007,2.194532622055892,1.0875798096057463,0
390.9383618907915,2161.2287907912505,1043.158548763994,5759089.644004413,1469.003063305179,2005137.1972021444,5.338569548559263,28.50346076996037,24257.654780139244,2.7634189993611376,9.594498871060384,1.089360633001326,0
398.5589770050333,2426.0460334908694,1100.2295437027765,7096204.405453197,1488.6433421071683,2057209.741848702,5.423603555128143,29.571198166571868,24915.133291045768,2.5076559875832527,7.874051606510182,1.091355436197684,0
5598.544145392724,2905.262584742174,1203.7778754382623,9889631.859697431,21566.757475336897,433781331.45208895,5.158946058216395,27.734242778941,418660.03596427926,2.715583738183795,6.6643503584231,1.0972142749299871,1
19503.80191293201,1743.4916339342478,928.3635689855925,3901621.9938183753,51269.09645195631,2248121961.9411087,4.493459536762911,22.77193781440819,1429271.204995968,1.4547429793845514,1.12745307495293,1.084412588980252,0
389.7702663197465,2305.8239486768616,1074.8286722665016,6472080.757017922,1416.9315438651226,1855774.1394930335,5.3628621358503255,28.807480153900432,22530.576164439048,2.866450156848299,10.360547084693245,1.089188604269168,0
5572.351159426506,3121.725298394585,1244.0123261206772,11292735.506176936,20903.303255705785,405896989.5560381,5.419577738468926,30.844218964321957,362939.2977350508,2.804102597222533,7.502194522225336,1.1065534324114674,1
359.73366448876965,10899.54043984858,2333.835928429899,124246771.94072372,3242.322007450834,10383243.690633483,11.66653889998963,134.396419960735,16021.85047782978,3.5242499558957494,21.100367969465022,1.412167257935583,0
15598.453169706116,1655.9336612432107,909.0041231433852,3568404.786330015,46295.17121687747,1899931136.712485,4.666929525772913,23.827926830312283,1236221.6038176112,1.9459408448365845,2.762150228389366,1.087411820744206,0
5297.517058684175,3079.3258981963263,1240.054897382343,11019984.135824531,20792.29280286328,404255753.0129501,5.352172052420458,30.19209023599916,383536.1725120361,2.6849912225065333,6.479803571621318,1.1061675302404732,1
357.18159377834235,8598.816189848985,2075.2950805338896,78246489.5380973,3284.0041108378664,10657104.309065968,11.658638410596076,134.26766275748662,14024.40242120166,5.058811763337524,40.92465656971621,1.4119057623329196,0
5416.272947553078,2933.818057481564,1210.2269014546953,10071937.547409523,20817.461612790357,404030695.3576047,5.394973780477878,30.72042709339354,380256.97989801096,2.6066532318886524,6.101376182431592,1.1074806216734865,1
352.343934536537,9888.720866140164,2224.309713518392,102734354.07008845,3228.256650268068,10297494.751795316,11.671857081019231,134.48106615307168,15188.473732054925,3.911543579453999,26.18300887370425,1.4124437978073408,0
12927.480946743794,12563.351576542344,2505.5800526573703,164115734.23608336,137799.2011333883,18821500069.37157,11.688863208301877,134.75507401528463,502691.5747909579,10.472114083879962,115.20946819870316,1.4135113955509555,0
314.95009823687224,1763.4742137930311,936.786743711157,3987410.705905901,1078.383976142079,1063718.4356205848,4.844466704343867,23.08440515882727,19858.429688853124,2.920907491167258,10.279035117161342,1.072678181291533,0
15286.103844055217,1979.4385792602168,995.830755567006,4909855.982796864,46565.84786085184,1934713216.2687604,4.517855176816748,22.68666923520984,1421666.9757504126,2.0466074078283767,2.9437827779439854,1.086898720299644,0
352.8932301656584,2178.9330626092246,1045.6098581930864,5841049.266882183,1303.279325394215,1574003.3681032474,5.245579085435886,27.447577368484502,22009.14257597415,2.681152318708815,9.539828791075358,1.0867209401555755,0
5432.6364115654105,2916.7633909605765,1207.3072665285351,9965099.514660437,21096.444487164183,415546431.61973375,5.333869678419408,29.951834629168253,392162.4210639636,2.6343233883065698,6.20562322602812,1.1047855558288553,1
14235.51729634096,2113.068311145267,1026.8170352533036,5519410.9114526985,43255.32876999087,1668373514.3055773,4.403153187810346,21.466621083072457,1356595.515036577,2.188557930239011,3.567271029028676,1.0831137044582126,0
5318.54550514423,3021.348820891329,1228.3503421229095,10637393.260494905,21091.740279076075,416574581.7097102,5.356570143892728,30.11970531255292,385985.33105972304,2.744496390493721,6.979672022849702,1.105399894560454,1
358.7776143223408,10820.29808321636,2325.135057034971,122485103.64310773,3257.789895005508,10484473.623461172,11.666439864858528,134.39452448847402,15345.90360435674,3.904337258010031,25.98896739556691,1.4121923939337728,0
385.52039126397887,2405.899968741527,1097.85825164554,6993647.400296676,1420.41684022684,1868958.0279196685,5.36306015491923,28.77255392221525,23485.42185827007,2.603008515599285,8.720948717792128,1.0894392899416612,0
5794.138706074953,2788.337194406168,1179.5031029859624,9166051.87966238,21902.521361706284,446148398.6547641,5.092472282566921,27.165604276591345,438397.37345312926,2.572970599608725,5.863874348243048,1.0959440183396458,1
16611.810963905282,1279.45965424101,802.3540331096309,2280789.001277817,48054.21836842215,2033255639.499477,4.550824592940851,22.893939504178228,1375866.6493332975,1.930038985195385,2.5650036574486936,1.0860629935950958,0
5399.414369602842,3027.1724292771883,1228.830998894569,10673798.54042018,21121.577924009373,416967378.4653263,5.324969187398055,29.802483097439243,392677.0880725704,2.6650052407169014,6.415697879032107,1.1042069720501868,1
369.5956191007928,9156.474982847123,2140.226676282006,88421604.33737382,3395.999411071798,11396211.078341505,11.6656210802034,134.38028250183876,15786.960898689602,4.0626668776230055,28.0287358967774,1.412194663123692,0
15179.080511388103,2019.5441702747123,1002.8903739266476,5084347.757805308,44396.432277830616,1740638713.8287976,4.479595351746755,22.47553547055639,1433203.677194547,1.6315078882508665,1.2968942852891168,1.0867745475715247,0
5395.958440241392,2902.737323870332,1204.4884329277688,9876676.356446693,21137.610106159114,417682193.5111877,5.314362089174777,29.636486289194263,393511.4169956129,2.69394491214937,6.600845699812492,1.1037477292712945,1
350.9398728706904,11225.215664132264,2368.2727860616988,131614182.69548029,3222.6656668044243,10262415.205629503,11.6670399842058,134.40457778566002,15087.720555382011,4.058680331055244,27.547078498588256,1.4122620668745087,0
5441.271902794737,2855.543970223948,1194.3128336918971,9580514.510603508,21317.761397482616,424839511.0798566,5.256100583206586,28.93076532373169,405175.7859543279,2.647682843951503,6.390967417874032,1.101379736693762,1
15784.856792411125,1872.79454182314,963.377074923609,4435454.78437092,44131.51445395909,1698428864.043072,4.573968237342038,23.106374923734144,1215736.9500019366,1.7633776111785002,2.121866765035815,1.0851542796396991,0
399.7114641659474,2944.0956701461173,1209.6336996125974,10130913.002211582,1488.8508991836625,2056907.745414314,5.399634039284853,29.20955862523777,24172.74765820844,2.75653364845706,9.52233700896888,1.0924322151484764,0
5261.193788183651,2966.8571804221287,1217.8997444039217,10285521.316441486,20742.00110886122,402550449.9231778,5.392650367725775,30.63548562804265,377547.1714571366,2.7005017239033693,6.632392574025404,1.1072459499384564,1
355.98901299620337,9742.199395572608,2206.6323957142367,99779675.5929104,3232.063891695212,10319508.822625993,11.659555868360815,134.28203977925887,14296.724639211528,4.480540662403559,33.634097949409544,1.4119032509714509,0
5555.034631672904,2607.551291069008,1141.9852059363336,8103453.946133097,21051.21248289513,412295137.2409147,5.314431559613223,29.641205683621145,391789.91755694326,2.6200259852959413,6.10758284556295,1.102866674957038,1
351.5340051919642,11018.62510270243,2346.082381008558,126914201.69238351,3212.553190221137,10196921.8431937,11.661098667692697,134.30809659184797,14932.175160672325,4.083933817078364,28.05182232845489,1.4119987313139757,0
13868.73584220678,2146.061828951964,1035.2909746592914,5677408.775895626,43277.09284367424,1680564931.139089,4.707520634807248,24.18662373624755,1170687.7744600084,1.97818788039668,2.921465789922216,1.0886530246525274,0
5635.055291538215,2915.3925594158395,1205.6778507154434,9953172.855203046,21553.443715564343,432797087.8613072,5.1739641543451,27.929459845782617,414453.38115952985,2.71405750989477,6.684907518852716,1.0978152219572794,1
18820.29244840548,1679.9061711394518,914.9251578054748,3659172.7882177904,51062.81610918066,2253207781.156492,3.716102174427215,15.554478143853594,2069633.462664499,1.9301290191633933,2.220849695311493,1.0701503534819377,0
5569.231311261914,2986.986118469931,1220.462813926146,10411615.552108604,21342.021717728618,424465553.60166,5.257898808077075,29.195194885793786,412251.69363070745,2.5845923659551,5.815188645082831,1.102795837659564,1
355.7949822611141,11146.213128458934,2359.763157534803,129806549.26468758,3245.528308303596,10406863.930597814,11.66194103008461,134.3206679684877,14909.73291575076,4.207058818073539,29.304250386426236,1.41202360084713,0
15839.579868821407,1885.613541357969,970.0018393709432,4496441.995735557,46166.77022491393,1880478382.579228,4.577240459023647,23.14343495745764,1333476.8555118565,1.7802131841100677,1.919366752496873,1.0865704764645905,0
5942.305269489898,2760.3258477798126,1173.1367334911724,8995648.581387673,21974.246153167576,447556502.08419263,5.086511168393946,27.128822550791305,434020.4364378976,2.652158514671245,6.428781870998476,1.0970176833985328,1
15889.496010643808,2368.924990455494,1079.209627568103,6776499.030640248,42799.21088057583,1579296368.5277345,4.559377925896642,23.209957980696025,1213391.5524116163,1.5544129932379909,1.3871436748567785,1.0846185017372083,0
5637.298774218121,2920.6719626320887,1206.153508753543,9985130.99998365,21614.333531247263,435400276.5301988,5.217188416609429,28.361492392604585,407951.04380690464,2.755379768771347,6.998264319372446,1.0989111708682773,1
15526.772584607306,1680.2139099585197,916.2181675720728,3662574.513807223,45110.37489314404,1793865256.1058872,4.434128226323587,21.719127601852144,1355834.105685158,1.981266774769876,2.639925284867406,1.0829176911511478,0
343.72700578031424,2227.8338937602216,1055.9910026193943,6078360.855799948,1228.364766671529,1390731.7454973,5.093806368394954,25.804237571393056,21502.422535199174,2.71146609724423,9.31474917150355,1.081982623035139,0
5399.414369602842,3027.1724292771883,1228.830998894569,10673798.54042018,21121.577924009373,416967378.4653263,5.324969187398055,29.802483097439243,392677.0880725704,2.6650052407169014,6.415697879032107,1.1042069720501868,1
369.5956191007928,9156.474982847123,2140.226676282006,88421604.33737382,3395.999411071798,11396211.078341505,11.6656210802034,134.38028250183876,15786.960898689602,4.0626668776230055,28.0287358967774,1.412194663123692,0
346.45411572224543,1833.8857024087515,958.7087559768042,4282259.248285829,1245.78689991507,1431954.545699117,5.124911497148493,26.08439880836952,21248.8907383316,2.884574885445382,10.542808074141233,1.0812735475936903,0
14419.670645345996,2150.7116997208486,1036.178414565406,5699226.522127422,44984.63307619614,1815690311.4797475,4.550278786710559,22.69307073867462,1312612.5323557814,1.8486407410242376,2.1652379342486574,1.0855618926426571,0
5464.879195519495,2918.4138360187385,1208.0203331237994,9976452.443506155,21461.55320567456,430733361.3783783,5.293581388622086,29.436207262510408,400124.6565194511,2.7307662249381237,6.739068195401419,1.1027327943911924,1
356.1007237589224,10984.783727613582,2343.536561814021,126157637.15900284,3284.9974124799546,10664400.27453837,11.658311345033386,134.2616771437273,15351.576280155448,4.050221666229666,27.71571654680511,1.4119162753883312,0
15919.961930584175,2045.89334295438,1007.886666405436,5201515.103062908,44146.10345206018,1695433262.1287508,4.47912432569453,22.537926714080392,1401933.0471482973,1.6986885804528566,1.7649235550512312,1.0861722718083997,0
11022.091954061636,12450.628241123886,2494.7074063485293,161241708.6419634,116082.28907977308,13353611326.956211,11.683537905417325,134.6716471864314,428519.8165834384,10.10231067619766,109.32970443071662,1.4132836494036358,0
5555.034631672904,2607.551291069008,1141.9852059363336,8103453.946133097,21051.21248289513,412295137.2409147,5.314431559613223,29.641205683621145,391789.91755694326,2.6200259852959413,6.10758284556295,1.102866674957038,1
351.5340051919642,11018.62510270243,2346.082381008558,126914201.69238351,3212.553190221137,10196921.8431937,11.661098667692697,134.30809659184797,14932.175160672325,4.083933817078364,28.05182232845489,1.4119987313139757,0
308.1175758496449,1528.9659281760307,877.3319677168784,3107448.191101159,1010.5701361112943,926315.5594525384,4.682021124961925,21.395969501899124,19765.6528582815,2.741192390648647,9.049068306399349,1.066549357385195,0
400.2028438370052,2159.856291524992,1036.4014163617076,5739107.095876648,1438.3403630573675,1908660.683784774,5.38273614112207,29.097078046236632,22541.38784864393,2.912181049963716,10.682780402457457,1.089862298957265,0
5880.202480625568,2888.7748395089598,1199.3716577878986,9783512.446884904,22019.04941181612,450261755.78684497,5.102272098633418,27.27337785528701,434579.15042752464,2.663999068722077,6.309011677258587,1.0967442234062272,1
14401.350871914125,2228.7263453325395,1055.0255568685336,6080300.048025113,43906.64317617552,1720394408.0640185,4.552188196879048,22.564957426088636,1211424.3725772116,2.084672114507648,3.243410903828223,1.0840652116571212,0
5740.048408551308,2794.362212800835,1181.1203168459,9203505.37919537,21827.564591589235,443494420.2674877,5.109848687088578,27.350966935893485,437198.7412039039,2.575376057222185,5.795459885648191,1.096426427168818,1
15208.549642395728,1814.3342745078303,950.4873282546232,4195235.020826469,46720.65941315469,1951520033.7747848,4.636787177129128,23.458841769548723,1256228.2381651292,2.027967434160144,3.062069501065718,1.087346877920553,0
5394.989666431345,3038.98889248564,1231.3190957808868,10751600.20428577,21173.912109008103,419228640.4990991,5.29993667803371,29.469336083917295,393442.7045611854,2.7308968358240344,6.804078869757488,1.1033325433336771,1
348.9402236719912,8379.691124455545,2048.2197981229697,74414427.68270217,3224.045129957085,10272707.72030374,11.672322290024209,134.48903478863363,14369.284432440863,4.627961943598328,34.460904695649496,1.4124820226086978,0
5381.806021748767,2984.0230509852545,1221.2143559387205,10395758.071962146,21101.869893447834,416325076.9442688,5.323873823598338,29.793036810020915,394458.5545658596,2.6098166804438936,6.13926093844742,1.104243144073372,1
356.8555313891568,11738.970139563586,2421.532890686752,143667241.4782435,3235.421765396284,10340608.129716964,11.660012544023663,134.28962549865952,16091.404701497022,3.384486388380977,20.21087350707662,1.411921302223223,0
5320.60517747632,3065.447276944493,1236.8208547150712,10926692.834384523,21157.69540852689,419339235.5454121,5.312220493247284,29.53556453038211,391896.1750706872,2.755206350290578,7.016511062679426,1.1031787357492209,1
358.874886716671,7874.922253176632,1983.0947097422368,65947065.12138458,3230.8913630761404,10309867.815684091,11.64293283709588,133.86099040083266,14525.170482729913,4.394884033487791,32.12227113761346,1.4120729634970337,0
5851.7937784278,2644.434661942114,1149.4954077244531,8314374.373660521,22027.386908119628,450962283.5747537,5.065676315084779,26.82841613739721,443148.8659735173,2.608161109924613,5.956658173017358,1.0947781915082546,1
18472.985642770516,1561.1658950916144,880.5078706336452,3212533.062244999,50440.99382446781,2203042659.4419947,3.911794192042345,17.02169891459427,1813704.290433456,1.8960762894801175,2.2131653554687087,1.0727450057934056,0
5511.607994783877,3000.8902204636324,1222.7566298957152,10500475.891228188,21319.147121777645,424128211.3118345,5.261492237554713,28.93689969207246,397381.9591457371,2.7311344670043813,6.909200447480648,1.1010931440144542,1
14890.33637977499,1552.756680931774,884.3894815124783,3193198.065188168,45684.75982206759,1865375162.49715,4.405246631176713,21.575006871192755,1455430.0715929875,1.994076152929182,2.5626292246470816,1.0844945862021806,0
5829.016906778743,2827.464427428918,1187.5938808715107,9404934.3142594,21898.65525551741,445573663.9004876,5.088661323089717,27.10076494242078,436128.8872517267,2.6306563034638453,6.083894690110238,1.0955165721885076,1
14734.349370218984,1915.5204191059456,978.8980869651948,4627459.940675932,45224.43706670101,1828148656.636328,4.393534029962301,21.509138550341973,1452226.3819709057,2.1217346708827294,3.217423629397212,1.0844352419501573,0
14355.3628822276,2143.795955369172,1034.7455414002263,5666559.433704865,43902.69667116133,1721370331.5195622,4.614342721135127,23.416644828498107,1262628.6086601587,1.8302169704672728,2.0245757302746847,1.0875331362968916,0
17776.477315078344,1520.5632288094907,872.6309640304984,3073597.3321923385,52394.16413113201,2429145289.266505,4.405497737439514,21.61964055597779,1638370.798815302,1.8793482199202085,2.1502178174388584,1.0849371892062092,0
5657.639932700647,2346.4830625623504,1084.0150245165294,6681071.336269552,21665.1473569879,437369720.3919109,5.350478082730185,30.02097659595132,384770.4417267714,2.908955876280365,7.93006565609771,1.1041519310654948,1
355.5602953829928,11601.19000139512,2406.556854869817,140379125.34419063,3261.1928799137286,10508955.876347156,11.66203704488043,134.32293440725385,14973.590071580364,4.095794679752953,29.219929271804432,1.4120507788508585,0
19037.68361513424,1996.523487872412,996.6580940014112,4979433.393964748,54442.520689255376,2601554661.5700493,4.317592771653622,20.840136972364984,1744835.2246418195,1.8515785269436087,2.06740120501018,1.0827242997306783,0
5457.5085145960575,2931.697224855007,1209.9345630969226,10058790.265199088,21164.544644286587,418153550.81311154,5.315716431925813,29.68258832491908,395804.8240693717,2.643853681223661,6.262822502810527,1.1038646467946396,1
352.67700237345423,9383.393194183484,2166.458973503915,92741612.32052436,3226.0717598962365,10283157.931996873,11.663277662987882,134.3434608208996,15566.263042518254,3.799787763141212,23.999495717067543,1.412086098635119,0
5345.85262818617,3065.3788490167917,1236.4959730922644,10925469.779472915,20965.313544042216,410966231.6777149,5.413959193594359,30.732761950480157,371568.3485548048,2.792189063663133,7.271926751335547,1.1064961725639773,1
357.19912351658974,10755.855693600222,2319.106755082292,121066687.84301996,3255.5623170199037,10471094.78615898,11.6673502942505,134.40893300458347,14800.841888511375,4.211867691825026,30.163428627666384,1.4122432617074656,0
360.87825860811273,1549.243651709177,886.5354776858768,3186101.0455569094,1288.9658645596476,1531199.8824639765,5.16240000756559,26.470519030272584,22576.57177484528,2.523420270579185,8.291417102049424,1.0825012289832898,0
6052.908455022367,2561.82996891246,1130.288023458464,7840523.805591659,22025.98794606045,448506444.23511887,5.126917835490301,27.547335087285056,426996.0938469609,2.641357366228993,6.203756221986971,1.0966594609791676,1
16406.526954876805,1276.5754121250843,799.6507126567847,2269086.0450948323,45751.047638278185,1823984233.278901,4.494992116003687,22.502283510612408,1324087.7971244573,2.0590783483211257,3.19099717016325,1.0836614514805911,0
5674.959099090218,2749.5109683711976,1171.514484996938,8932256.753751142,21463.473833468805,428475548.22365314,5.261140520620729,29.18804704281164,408162.869581008,2.6408401636822707,6.113256194034561,1.1022847750143967,1
356.3049776270829,10453.869974149156,2285.514472045277,114506973.83834636,3275.9739009949394,10605051.762918163,11.659739289854874,134.28523597152767,15738.887881462788,3.69931159628536,24.03581031718042,1.4119625772678364,0
339.497640227418,2600.181865253296,1138.6104768839923,8057379.550462108,1220.5592980269332,1374506.352280015,5.095870385523802,25.75983794584471,21995.243206779425,2.5908849428930054,8.343684474039163,1.0802784841938182,0
15504.339720594113,2184.115796331221,1040.648718407599,5853311.566906941,46180.304990331104,1892236018.828408,4.593516493629885,23.31393641064239,1337374.431375882,1.8683509191430048,2.184741261958973,1.087706811322411,0
5457.5085145960575,2931.697224855007,1209.9345630969226,10058790.265199088,21164.544644286587,418153550.81311154,5.315716431925813,29.68258832491908,395804.8240693717,2.643853681223661,6.262822502810527,1.1038646467946396,1
352.67700237345423,9383.393194183484,2166.458973503915,92741612.32052436,3226.0717598962365,10283157.931996873,11.663277662987882,134.3434608208996,15566.263042518254,3.799787763141212,23.999495717067543,1.412086098635119,0
6052.908455022367,2561.82996891246,1130.288023458464,7840523.805591659,22025.98794606045,448506444.23511887,5.126917835490301,27.547335087285056,426996.0938469609,2.641357366228993,6.203756221986971,1.0966594609791676,1
16406.526954876805,1276.5754121250843,799.6507126567847,2269086.0450948323,45751.047638278185,1823984233.278901,4.494992116003687,22.502283510612408,1324087.7971244573,2.0590783483211257,3.19099717016325,1.0836614514805911,0
5335.866857982169,2876.709419204012,1199.904675141841,9715228.31196433,20962.753945987155,410965577.8738875,5.361155513467489,30.193110690412063,383818.8456397923,2.6897263649849017,6.600531703851702,1.1054557488065804,1
352.0365526881645,8694.935457048467,2086.315843224271,79954616.39992742,3239.9444439681365,10373310.265571428,11.669576860824254,134.44481672792185,14759.015534341346,4.3586303332862215,31.023627428498727,1.4123596686459143,0
5829.016906778743,2827.464427428918,1187.5938808715107,9404934.3142594,21898.65525551741,445573663.9004876,5.088661323089717,27.10076494242078,436128.8872517267,2.6306563034638453,6.083894690110238,1.0955165721885076,1
14734.349370218984,1915.5204191059456,978.8980869651948,4627459.940675932,45224.43706670101,1828148656.636328,4.393534029962301,21.509138550341973,1452226.3819709057,2.1217346708827294,3.217423629397212,1.0844352419501573,0
5297.517058684175,3079.3258981963263,1240.054897382343,11019984.135824531,20792.29280286328,404255753.0129501,5.352172052420458,30.19209023599916,383536.1725120361,2.6849912225065333,6.479803571621318,1.1061675302404732,1
