频域幅值平均值,重心频率,均方频率,频率方差,均方根频率,频率幅值方差,频域幅值偏度指标,频域幅值峭度指标,频率标准差,频域频率歪度,频域频率峭度,平方根比率
14166.173759691526,1903.3036148714061,974.9169871169152,4573027.782151682,43188.41498596585,1664558710.010227,4.6441945250768155,23.518049790770288,1180966.1664821391,1.9469053972543826,2.6622085936555386,1.0865991213619504
13393.215179806286,2000.5619237887254,1001.085961957638,5004421.114141899,42511.75690323796,1627871262.1474063,4.77261660464512,24.77957455316595,1138031.4785845855,1.8127755697264751,2.0444325949980957,1.090009358341986
14058.407470161279,1981.986313593746,997.2670999759985,4922811.415967458,43180.55265973329,1666921307.4029136,4.685263149867381,23.964213844605386,1166339.7464084676,1.9360596218418125,2.640197523826126,1.0881959083753743
15504.339720594111,2184.115796331221,1040.648718407599,5853311.566906941,46180.304990331104,1892236018.8284078,4.593516493629885,23.31393641064239,1337374.4313758821,1.8683509191430048,2.1847412619589734,1.087706811322411
14053.496008813807,1924.5758165005213,980.8413704692045,4666041.867482558,43691.26350885266,1711425756.9302547,4.7138279608490565,24.2719029794895,1196053.5053986963,1.8254342886509152,2.1109738760353114,1.0891071360839537
13549.228319425622,1901.709946634757,977.4759425282786,4571959.93935112,42555.17811030756,1627361595.9480748,4.7508333378550125,24.665486985813356,1160915.6228119866,1.869862076109332,2.2533551947308066,1.0898067786733483
15179.080511388103,2019.5441702747123,1002.8903739266477,5084347.757805308,44396.432277830616,1740638713.8287976,4.479595351746755,22.47553547055639,1433203.677194547,1.6315078882508665,1.2968942852891168,1.0867745475715247
15549.978504106632,1581.8271636113705,892.484437106615,3298705.646016308,44538.251739375664,1741854036.5218217,4.302127616812326,20.809349798528523,1514456.152092528,1.6287026256259658,1.2778667882933705,1.0831318717592218
18029.31281410719,1349.2211693639517,821.0864903675294,2494580.7885238947,48263.551672043366,2004314299.4510708,3.9544347849495227,17.629566363275867,1776615.3582581694,1.8044284979894207,1.8617591084906033,1.0749839692862972
18220.486517164176,1666.6854973375514,913.1173534799453,3611623.8482615394,49801.59206290498,2148212443.077838,3.9813073264738295,17.85747818736873,1846479.7947808467,1.7619999926404855,1.7095684085944098,1.0753302697426979
15627.89048223109,1792.34364896068,947.8798761064763,4110972.015497316,45320.86201739768,1809749573.075391,4.186195993562153,19.667900983757566,1594679.066115906,1.6736616407622487,1.420560076814854,1.0802928759602581
14731.269610194984,1956.1468507630207,988.447839367768,4803539.632900888,43139.05088200249,1643967406.671746,4.50370600671872,22.564543828667293,1322432.088814274,1.761974448892947,2.005289266800956,1.0866355262057825
15919.961930584175,2045.8933429543797,1007.8866664054359,5201515.103062908,44146.10345206018,1695433262.1287508,4.47912432569453,22.537926714080392,1401933.0471482973,1.6986885804528566,1.7649235550512312,1.0861722718083997
395.1640864154056,2560.4910735581625,1132.7273680101375,7839185.828010195,1502.0402790870824,2099970.344807478,5.466134672207778,30.083378667983837,25494.506068878516,2.342964582424363,6.870848376616468,1.0951457258465247
394.98485134257726,2579.488201665075,1133.308150150009,7938146.745725751,1483.5892288635691,2045023.9672098823,5.407879933391271,29.369027149530297,24226.34006593879,2.742552082413939,9.339669380367017,1.0925216121474797
398.5589770050333,2426.0460334908694,1100.2295437027763,7096204.405453197,1488.6433421071683,2057209.741848702,5.4236035551281425,29.571198166571868,24915.133291045768,2.5076559875832527,7.874051606510182,1.091355436197684
423.38184493261974,2040.1800410264952,1005.5861985279464,5173538.202472757,1510.9189256872785,2103623.813381451,5.425590206319662,29.679402406397003,24366.07496279011,2.6175817372564323,8.468855378730273,1.0923987448672774
396.03668268074824,2938.275171805578,1211.567309139269,10101356.329824075,1486.62167345966,2053198.9459712289,5.458158266438702,30.01392887808683,24422.336845662932,2.415558604974618,7.644880403350497,1.0953137842954888
402.87000743247023,2339.786466812095,1081.5840736727218,6644424.818699503,1494.1224849389023,2070097.7571113613,5.473310080640704,30.20167596585118,23942.30448641099,2.645460542872405,8.707921665686818,1.0952678173585237
395.00061151347245,2481.557530839649,1114.6554871723251,7400584.633950333,1470.151692853496,2005320.5169039827,5.39781006263716,29.425987771441733,25003.798322194165,2.4296999841590186,7.2744182794070475,1.0929840599684149
394.67412314318904,2243.6382719433714,1061.8059451917493,6161344.560573588,1459.3954227693055,1974067.3365211547,5.485472947733739,30.398871697080992,24294.802435134563,2.376717700257032,7.006331267330676,1.0950997456473641
400.1059092929739,2722.8974071744256,1165.8632869337764,8773407.49381725,1465.4395245113324,1987428.2613488424,5.484341420943441,30.42272760650463,24509.99336960727,2.2193057557833926,6.176288805260118,1.0951489650587665
398.9368422500043,2543.975731491971,1127.8480053381065,7743853.645565248,1476.2658974588553,2020210.3958955947,5.507069379289841,30.604512842805782,24623.772853253984,2.3041092298439043,6.581978356237256,1.0935525261367722
399.05330518519986,2104.404613859983,1025.8514776836712,5480890.033100955,1468.9455401749926,1998557.4596207677,5.456102674242566,29.947369474852977,23453.321923922635,2.597148507984058,8.888441755017771,1.0945963680888333
416.9065424354934,1375.7087542535555,830.7711936511117,2582755.3527303627,1405.6425576938113,1802019.9348744818,5.343042564414556,28.819782703091782,21330.051529849392,2.9552380067218937,11.191777393511968,1.0886809646561129
396.42251854445226,2439.6080567852487,1105.8960361579532,7174693.5135213705,1472.2489599249168,2010366.1867908733,5.489927054837047,30.40620584440598,24225.105585597645,2.3775123735319217,7.2651493071407,1.0957523653748253
399.7114641659474,2944.0956701461173,1209.6336996125974,10130913.002211582,1488.8508991836625,2056907.745414314,5.399634039284853,29.20955862523777,24172.747658208442,2.75653364845706,9.522337008968881,1.0924322151484764
401.53059630163904,2380.6523689724036,1092.1115345725188,6860213.305840253,1492.11628233191,2065184.1802336501,5.43188959074745,29.668016185348314,24362.539400966878,2.524068841060093,8.249186463892853,1.0934369690464532
389.264929489872,2558.8338143210394,1131.4052491389689,7827708.32709197,1460.640270566302,1981942.8146692447,5.443865314475714,29.778234196285652,23537.877696590254,2.5998660992263227,8.812495704750054,1.0934940373793793
394.53075841131573,2908.7019991593115,1203.1541408089392,9908127.206459075,1482.8900835867776,2043308.4806673918,5.415035158695923,29.429174928910328,24030.051818499054,2.8465525283293482,9.811304079832128,1.0932177664240095
395.856145783802,2451.440022891581,1109.0197870041611,7239483.073801427,1475.254893230319,2019674.9118451928,5.435613655075452,29.71707673260927,24130.668567507688,2.542950519779794,8.216374023273106,1.0925580239010841
390.9383618907915,2161.2287907912505,1043.158548763994,5759089.644004413,1469.003063305179,2005137.1972021444,5.338569548559263,28.503460769960366,24257.654780139244,2.7634189993611376,9.594498871060383,1.0893606330013261
387.21545437743066,2179.826533478217,1045.6761268282664,5845082.27827421,1441.9146992800927,1929182.1918912798,5.382746237008976,29.069784292822177,23714.146395779924,2.6932662679312944,8.97574049976146,1.0909907822064422
377.3810746638571,2758.0438318079873,1175.2699610344648,8988065.259484036,1438.6618782743915,1927331.5244855522,5.381071954606074,29.032849437489034,23692.053897084836,2.742117117039036,9.455584497252154,1.0913652781380456
378.54269602599766,2310.0992731757256,1076.545114523491,6495508.03553142,1399.149384447565,1814324.4272853688,5.353183521995007,28.724971350169735,23772.839301603344,2.4665236405110407,7.708168509142315,1.09041853254026
393.30346161272047,2071.9266384220696,1015.416661818775,5323950.992102164,1407.7879811960322,1827179.3870834513,5.341453931200371,28.64292208948988,23108.29513564237,2.6812894977548734,8.817947269778852,1.0892697330813945
393.08189009559254,2746.481467626861,1170.0877651933495,8912265.830272963,1458.4735170718734,1972631.6276788763,5.3411462045955735,28.561673131916816,24509.314044187046,2.586963848479676,8.490906769233396,1.0899541292696906
380.01045140930677,2097.198367555852,1023.3807063373263,5445549.062982416,1384.6515807234684,1772852.0568196943,5.338778581739302,28.545882934662764,22548.9053541746,2.7739481412117826,9.727693757381546,1.0882866973662664
385.52039126397887,2405.899968741527,1097.8582516455401,6993647.400296676,1420.41684022684,1868958.0279196685,5.36306015491923,28.772553922215252,23485.42185827007,2.603008515599285,8.720948717792128,1.0894392899416612
389.7702663197465,2305.8239486768616,1074.8286722665016,6472080.757017922,1416.9315438651226,1855774.1394930338,5.3628621358503255,28.807480153900432,22530.576164439048,2.866450156848299,10.360547084693243,1.089188604269168
374.24242983692113,2654.4013333284006,1148.2069670687813,8364225.677600877,1348.170612348452,1677506.6037097573,5.322223211702077,28.343632536143364,21743.649885268696,2.785862820845029,10.026187521727746,1.0883840464722712
372.4731882887332,2459.0086054769913,1109.9881953910217,7278797.115717323,1369.98248163982,1738115.7240060256,5.338503138802295,28.505270013073744,22292.25253165435,2.688288309585597,9.62096561881601,1.0903685717376221
353.3649026637859,2791.971400035946,1180.654140334366,9189048.49770737,1296.3128480424778,1555560.2455654128,5.435089576229492,29.7816898144863,21448.214155595397,2.405897481978295,7.377403445957567,1.0931897150397019
377.82230650352784,2693.7132886028,1156.5921065223906,8593796.582065225,1333.3919153797203,1635184.304708354,5.343678643863121,28.61665980669403,21929.929408867534,2.4489440117728676,8.077414940024028,1.089215870567073
364.8547445620408,2504.340699128454,1116.535521721531,7518373.908577174,1303.507192155072,1566012.015370568,5.164755505957542,26.57435702790176,22627.865549272596,2.669226854795858,8.955172546169491,1.0846220613166788
400.2028438370052,2159.856291524992,1036.4014163617076,5739107.095876648,1438.3403630573675,1908660.683784774,5.38273614112207,29.097078046236632,22541.38784864393,2.912181049963716,10.682780402457455,1.089862298957265
365.6653107747789,2178.8635018336463,1040.1121637616666,5829279.472827762,1324.4968856135524,1620580.8804959846,5.266965184050619,27.715173441198438,21883.134254469867,2.8967276576389214,10.48295018029344,1.087552056512558
371.61885943171893,2307.1314061366347,1069.6724490262593,6467054.473387842,1331.1292198731123,1633804.4233146685,5.23844455078561,27.36750426842795,22140.088385515013,2.8632531175211344,10.044809989169169,1.0850962059267166
354.94871549217714,2544.7813149738195,1123.6196293326993,7738433.0124616325,1257.062846479841,1454218.4093704538,5.140248408036183,26.238960539057416,21654.36821066641,2.7172587534160795,9.372923761318335,1.0816251513916775
358.6255863449631,2558.203600950464,1128.7645578299248,7818515.090928906,1319.1398712797668,1611517.6888187316,5.203404135079654,26.973272280117353,22144.166142426177,2.9813673165914127,10.749323127027631,1.0847782708791815
364.09804334879817,1870.5446484603258,964.8847502611862,4429939.863170156,1275.9874607534355,1495576.6148295766,5.146888915949035,26.426178003639723,22314.839540406,2.6758123987313107,8.636128365885764,1.0819520849702324
368.0952693850365,2159.5087104642357,1032.773987607423,5730099.980049451,1264.654102907194,1463855.8726563572,5.173998942860427,26.65735744280591,21073.04675127679,2.7013490495553008,9.543851100711684,1.0815560208720514
368.29323106715145,2620.057369716803,1141.3913969047003,8167474.941535405,1282.3766997259424,1508850.0959501178,5.121074441045595,26.03997161174298,22400.140113450612,2.554245405287303,8.499244717347167,1.0800883131852819
367.5599587912536,1667.3593085255056,914.1272203913298,3615715.6387870274,1281.0152223919902,1505899.6766933722,5.170502330688297,26.66400918926972,21733.881066445978,2.7359421230388445,9.458512393291526,1.0843325899343392
352.02020143005245,2682.2679156592612,1155.619083440163,8530016.637386166,1278.0406879282052,1509469.7777851457,5.129711575748223,26.123750114462368,21742.00195665283,2.9190581191475116,10.676348801223009,1.0836251862282524
359.6681227791508,2444.4753483588047,1104.7306267286247,7195889.48636612,1289.2195313444488,1532725.841456522,5.1237523661209785,26.130723284896888,22412.54063068473,2.6100630295247664,8.907420237977083,1.0829821660358763
343.72700578031424,2227.8338937602216,1055.9910026193945,6078360.855799948,1228.364766671529,1390731.7454973,5.093806368394954,25.804237571393056,21502.422535199174,2.71146609724423,9.31474917150355,1.081982623035139
356.7174898994589,2343.945331666454,1080.708738984009,6662011.09635737,1262.1549033300153,1465787.6323998296,5.051020246856913,25.232583412127628,22750.649777203187,2.649065469020339,8.939896678066349,1.0778808026300397
346.45411572224543,1833.8857024087513,958.7087559768042,4282259.248285829,1245.7868999150699,1431954.545699117,5.124911497148493,26.084398808369517,21248.890738331596,2.884574885445382,10.542808074141231,1.0812735475936905
340.5949322464234,2549.8351651028797,1128.3781427439549,7774896.602217533,1229.093161643982,1394665.0921280545,5.086567648239069,25.67560330423907,22001.169864823143,2.5976517100717333,8.533642794060029,1.0801805374734519
348.38788916730243,2156.801714584642,1041.1845829576475,5735858.971823945,1254.7521667644173,1453028.8786815517,5.169845641072464,26.65575753395653,22095.446022706146,2.4033500919798416,7.497436001751115,1.0832293998931553
337.1936419034595,2496.90452013571,1116.4390897861429,7480968.423876657,1196.0179764535314,1316759.4478598817,5.09966326289473,25.9066724253432,21471.24299199694,2.524368626520707,7.756753189810022,1.0806674183025184
341.26785126622843,2538.1315213955118,1124.9946123281645,7707724.497668891,1190.2159467928498,1300150.2536921313,4.965396098476047,24.34721018960159,22065.926109107524,2.492385404743536,8.074109382017369,1.0775315007569257
339.497640227418,2600.1818652532957,1138.6104768839925,8057379.550462108,1220.5592980269332,1374506.3522800147,5.095870385523802,25.75983794584471,21995.243206779425,2.5908849428930054,8.343684474039163,1.0802784841938182
347.74078214219605,1757.197144618814,942.7130078494665,3976449.620225103,1228.606527737827,1388550.348435134,5.0946991630221445,25.73906997692584,21780.517478422476,2.6159827902700807,8.668978893235716,1.0803106607417101
339.42206675308375,1703.739808349316,926.4358642455567,3761012.745114574,1202.9995843723304,1332000.660601065,4.981184376483953,24.461909858024363,21717.140064548134,2.799554291881122,9.888302618074219,1.0760156406805779
340.7807077197212,2153.9020094446564,1034.4334865910473,5709346.504470651,1179.9474564572781,1276144.5092460462,5.007236957155678,24.889896050812386,21068.988636663846,2.6810451685595176,9.03948090675707,1.0782238816287018
340.23045154191857,1695.4853527320174,919.5827118052516,3720302.945179912,1151.0373582121476,1209130.2398435823,4.990783301753967,24.77890789536575,20302.417840527643,2.7587341896169075,9.500613195736776,1.0788357556436496
342.72977770416793,1505.0116493603007,871.2475009566134,3024132.272633357,1190.0155461169404,1298673.2994748517,4.968813189254356,24.421318855715672,21650.254461322766,2.7206873308594828,9.082397778970018,1.0750464849255106
333.92386034463044,2160.5192986591915,1036.7956293432155,5742788.816903998,1182.4351990701225,1286647.85549254,5.077294129217468,25.726367506887087,21162.343934795084,2.5931189837309168,8.281568065971792,1.080289980028078
359.08162627596585,1851.9078966084385,959.5142935011584,4350230.536953722,1262.5660378768312,1465133.3856710074,5.127391463993216,26.127239414572525,21411.437705053584,2.8741300513765706,10.412026603184554,1.0800703429411331
332.89109053647053,2177.1604196842695,1043.9125943325678,5829780.997645929,1156.8448469868376,1227473.5218414397,5.028135603843718,25.029927639890563,20770.3032623528,2.5465739205487132,8.428565821206641,1.079047674054418
323.75139585303515,1741.993277673571,935.6015541482745,3909890.847584577,1134.88016988579,1183138.033683211,5.047861270141556,25.3382721676239,20241.27042984524,2.569443594420137,8.335482150266266,1.0792480410726677
324.1687343144144,1859.174219543114,962.6136906932115,4383153.896123752,1107.0158083785434,1120398.6316929907,4.9247853589766715,23.99721898125551,20279.719278941277,2.6115396807027222,8.794051938140523,1.0762876130476084
352.69156761384636,2406.9205786451253,1095.7501874732798,6993935.145253124,1300.5644928260958,1567076.6581340877,5.209688429743162,26.978571442755765,22237.49213813492,2.825785171832953,9.919445291009808,1.08384693365843
352.8932301656584,2178.9330626092246,1045.6098581930864,5841049.266882183,1303.279325394215,1574003.3681032474,5.245579085435886,27.447577368484502,22009.14257597415,2.681152318708815,9.539828791075358,1.0867209401555755
360.87825860811273,1549.2436517091767,886.5354776858768,3186101.0455569094,1288.9658645596476,1531199.8824639763,5.16240000756559,26.470519030272584,22576.571774845277,2.5234202705791855,8.291417102049424,1.0825012289832898
360.5249244438188,2679.2836327922696,1152.955500069327,8507867.17008863,1285.2668983522449,1521932.7788547787,5.133054999420643,26.17166051284086,22119.70031225455,2.7679149312812807,9.616403047722205,1.0812084815370366
360.28726331543294,2442.055810789553,1102.1979967992047,7178477.007159192,1304.4976044439486,1571907.0878926762,5.202760704413725,26.975189543795285,22298.986275696774,2.574991308979581,8.85859656633952,1.0855524083389267
366.7299056435466,1672.1042448722844,915.8610302446092,3634734.0324406307,1304.212406013683,1566479.1763066752,5.154970755144643,26.430962059816537,22059.73971157412,2.9489193521450376,10.688213364002728,1.0834658271426225
356.0555591863054,2168.341317389032,1041.5350621251273,5786499.354332388,1299.2805701618108,1561354.4387725275,5.116299156027671,25.95021668492731,22705.29222196587,2.7476705739800726,9.638498811732227,1.079534817103293
358.79929453314077,1509.3777176512183,872.3040924892964,3039135.524315579,1262.127172673182,1464228.0662425202,5.126994113175386,26.103801128130467,21605.14837917731,2.771679084564715,9.841076023970379,1.0807113360154996
358.6876796276161,2167.9206602814747,1042.425124749704,5786530.1299846945,1283.7379015982974,1519326.1484833565,5.078868296846438,25.562306925165096,22866.55146383299,2.700906435365921,8.941165376309915,1.0797144228969746
348.4774318977046,2144.702498152109,1037.7584560634643,5676691.418711122,1269.2348088513804,1489520.4794579807,5.155959450986249,26.41432661208985,21522.115150455556,2.9415864792589796,10.717506461171142,1.0823859567155598
352.3432813011869,2415.0635946298175,1098.787676636238,7039866.52443397,1276.9588873569892,1506478.2121219127,5.249030338392558,27.52875797285114,22417.13976738441,2.379053321990204,7.202816793005269,1.0865489480595139
347.0010697992934,2234.657840231072,1057.46068687469,6111918.767191678,1246.6182254403311,1433647.2575581458,5.182421775288403,26.76166261138878,21518.57279488648,2.4843110615247235,8.376550077816008,1.0842103385734092
345.5014270324737,1573.0094295532208,894.1330246844115,3273832.5312946397,1225.7715937318828,1383144.7639185246,5.1471422615773275,26.342309696591123,21315.68526468159,2.5455210915535424,8.659751865273199,1.0828480214413738
347.7664101608368,1974.3428259641535,993.1108654318233,4884298.785474865,1217.834143058898,1362178.5239638449,5.181265077709639,26.839518628775675,21232.34471555175,2.372772289092743,7.4372923794216526,1.0826194061236623
338.3899487235937,2443.9763855850215,1105.172315221027,7194426.419628228,1217.4822380634553,1367755.2426028436,5.1024494207320545,25.894467900627244,21446.07363123704,2.676145875534075,8.995588695455867,1.0823615987920412
328.12103393336054,2012.8297660945723,1003.2733986537718,5058041.179722626,1143.5903987005138,1200135.5870905025,5.0968745193315,25.850553940766716,20300.856022833155,2.484513372590052,7.924879719876236,1.0802781517614846
335.20547593047615,2089.977787590022,1021.869586310211,5412224.604045484,1150.2212830581775,1210646.288906223,4.923643289440318,23.961837584257434,21465.616424398428,2.561750263381363,8.127540314356036,1.0755101683159154
327.7654670869152,2101.242869885349,1024.9591613693292,5465762.880718934,1120.8737663091238,1148927.7985852966,4.968972749746264,24.44961523422428,19968.010162769795,2.7365420105205907,9.601687977611501,1.077452569928924
331.4542893716888,2236.983151804584,1054.825494352955,6116750.444994517,1134.4703610055224,1177161.0540571087,4.959741578254888,24.343196971732972,20526.94967285469,2.5311297221162943,8.533473404722281,1.0781459251741223
338.04972485189086,2089.389257546308,1021.5787023648073,5409170.514675272,1155.1376541347788,1220065.383527561,4.958214360627687,24.308569603009907,21338.535973444094,2.3565124602853462,7.288394088042612,1.0750934631751927
334.712584940227,2165.880999216538,1035.161447097918,5762599.724325079,1134.9889867307083,1176167.4854826313,4.956354295608268,24.330391754510927,20396.07224693621,2.7126574209159857,9.24519946097991,1.0764930604726624
372.5928382670005,1449.8661852663397,850.5855644638497,2825607.757653053,1201.8103011706964,1305522.5768721406,4.996005420705397,25.012379511695123,20753.7605709852,2.5876463057071004,8.899651858066072,1.0794082618204284
322.85031520489906,2172.7299999428624,1040.4650433741067,5803323.159135186,1068.5256197209312,1037514.6739720975,4.8248933687307,22.882604570180067,19587.95455144514,2.797639969494297,9.855733171385163,1.0730863069327976
323.5034145756817,2102.272051873728,1026.29869006885,5472836.781326419,1100.6793356831952,1106840.5407578745,4.894468081763232,23.581975437828536,21263.080935894795,2.3506381114235544,6.865478152048464,1.073612025993882
329.22315846110877,1933.518592434424,981.950356554884,4702720.6500278525,1125.7184372657312,1158854.1119328912,4.914664120970056,23.856439588762637,20757.98856737414,2.583473896793712,8.499436437166013,1.0743869219173565
327.8067208570712,1898.0797900586729,971.3091496259018,4546148.35357617,1121.4677882132862,1150232.7537609346,4.899728171144792,23.648857833640466,20505.745661389352,2.8136588243918537,9.672393809060708,1.0743339405715773
325.7308465063277,1829.3173340984101,955.6574449608826,4259683.060942074,1117.0765416926452,1141759.415634271,4.897681700265196,23.71485321215827,20872.004268493496,2.646663760411217,8.48663507090328,1.0750974814583247
342.6479788347661,2200.8506650918725,1048.974129748762,5944090.374917505,1194.9292866107182,1310448.3626004495,4.8484425986940485,23.069592487131292,22758.176393977956,2.6758486103111183,9.065735651026186,1.0739702853991786
329.8237231772439,2262.1368289052934,1063.5543232975067,6248410.8312945105,1137.0197887460006,1184030.311629501,4.9126501866345516,23.833508963089177,20693.76068712139,2.7651194125671106,9.441153446979268,1.0760259343461496
298.5276528766879,2224.4793629275437,1051.2318530209245,6053396.844896328,975.5649645205592,862608.2404679356,4.663053623736801,21.25783562487599,19927.382132960374,2.225625951101541,6.619120401665278,1.0679232217204
301.83531515555046,2284.840945030172,1066.1433769677562,6357159.84433858,993.1032171934597,895149.4425249494,4.674283438880141,21.343213127116734,20123.281420583404,2.4061131125487893,7.151050268642155,1.0662295481275088
319.2132652586707,1348.6777430628304,823.8527327917552,2497664.979961495,1016.6946444237816,931770.8912828976,4.5709902791317765,20.37867548557662,20661.5335520917,2.700219146011262,8.64557247936765,1.064198012716553
314.4118942588728,2212.617555534131,1052.0182596837465,6002418.865765843,1079.4461542846868,1066349.1607485474,4.8463276080536115,23.166877660571807,20500.477141560466,2.6248590186033285,8.373794382592227,1.073480931683789
318.08126040067634,1035.4782805059804,725.225464322659,1598167.2435016388,991.27342343069,881447.3117819171,4.645466254440623,21.19001515885522,19399.857719833777,2.509822770219074,7.728497323670407,1.065189254889215
302.09550969900965,1840.7778210823444,958.2220524670325,4306652.488422792,1002.4490011965696,913642.3030196956,4.7145506534977635,21.774440322231435,20388.68060073863,2.4501226261308253,7.231676382910013,1.0682659603823808
308.1175758496449,1528.9659281760307,877.3319677168784,3107448.191101159,1010.5701361112943,926315.5594525384,4.682021124961925,21.395969501899124,19765.6528582815,2.741192390648647,9.049068306399347,1.066549357385195
314.95009823687224,1763.4742137930311,936.786743711157,3987410.705905901,1078.383976142079,1063718.4356205848,4.844466704343867,23.08440515882727,19858.429688853124,2.920907491167258,10.279035117161342,1.072678181291533
310.719896499383,2316.9493317108227,1073.4241116910844,6520493.52927502,1040.8222710914674,986764.1459194128,4.784919051729144,22.462532170918596,19559.935990180235,2.7338287529920855,9.34248239204725,1.0692202030369342
311.2164721564389,1601.9948705034851,895.0893300563258,3367572.473900162,990.4599941441348,884155.3074585004,4.585746025452322,20.5574458086357,20111.658007453414,2.6277645618510683,8.172741199727005,1.0655305179286798
288.8973572058235,2077.694652478876,1019.0156902799652,5355208.045976069,952.3297748154259,823470.3169994907,4.739735715415801,22.02139951607959,19190.332396927202,2.2264188983317177,6.308387767233269,1.0700214976261573
820.774119514435,951.7250274930979,691.2242151380605,1383571.4435499657,2177.5874264883146,4068216.844735304,3.2385393740852386,9.423657919204567,75171.94421435524,2.4525079040381326,5.48223812139622,1.0329947656082432
12927.480946743794,12563.351576542345,2505.5800526573703,164115734.23608336,137799.2011333883,18821500069.37157,11.688863208301877,134.75507401528463,502691.5747909579,10.472114083879962,115.20946819870316,1.4135113955509557
11022.091954061636,12450.628241123886,2494.7074063485293,161241708.6419634,116082.28907977307,13353611326.956211,11.683537905417323,134.67164718643141,428519.81658343837,10.10231067619766,109.32970443071662,1.4132836494036358
653.7160174885927,5446.004619700722,1650.9270314159223,32384526.380861383,4035.4784103003203,15857741.36847885,9.089420113604387,86.30960074208924,28339.305171749478,4.148639741178489,22.408870179849984,1.2795322473751098
85329.12132406444,8161.241249426582,2011.4990130915924,70651987.01101045,614110.3969377168,369850520681.06305,9.712234702424254,99.54895717809322,3592331.7757333796,5.730474707233386,33.61739721712937,1.3210084958318744
6045.064790561511,12516.116668849803,2500.7187199790433,162906770.5847131,63860.98910915803,4041683121.677913,11.688058502553734,134.74252664102264,232812.04082314443,10.422318683581484,114.51938712714059,1.4134678807473275
6276.873896302075,1958.915496409573,995.4528327388894,4828276.264281445,25304.317319382473,600909329.0899216,8.969359929923597,89.67752751364239,424323.4692620431,2.3108385776905704,6.420159663867244,1.2882331070440733
